,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP
2014-01-02,49.87,50.14,50.5,49.57,4582849.0,26907.9697
2014-01-03,49.35,49.95,49.98,48.975,4340909.0,26627.3973
2014-01-06,49.83,49.56,50.45,49.48,6317331.0,26886.3872
2014-01-07,51.42,50.12,52.03,49.03,13198337.0,27744.2912
2014-01-08,51.86,51.1701,51.91,50.69,11679303.0,27981.6986
2014-01-09,52.9,52.05,53.03,51.95,10732239.0,28542.8433
2014-01-10,53.24,52.85,53.45,52.26,10084066.0,28726.2945
2014-01-13,51.49,53.13,53.64,51.16,8229045.0,27782.0606
2014-01-14,52.38,51.99,52.58,51.8,7616085.0,28262.271
2014-01-15,51.64,52.18,52.28,50.76,12484334.0,27862.9949
2014-01-16,50.88,51.31,51.48,50.01,10525789.0,27452.9276
2014-01-17,51.42,50.82,52.01,50.3101,6720995.0,27744.2912
2014-01-21,51.89,52.24,52.84,51.62,5776225.0,27997.8855
2014-01-22,50.95,51.51,51.97,50.52,6845199.0,27490.6969
2014-01-23,51.25,51.19,52.0,50.34,10802348.0,27652.5656
2014-01-24,49.04,50.81,50.81,48.65,10795606.0,26460.133
2014-01-27,49.57,49.36,50.11,48.66,7479398.0,26746.101
2014-01-28,50.2,49.63,50.31,48.71,6956136.0,27086.0252
2014-01-29,51.4,48.82,52.44,48.6,11734109.0,27733.5
2014-01-30,51.41,52.09,52.8,51.31,6473056.0,27738.8956
2014-01-31,51.1,51.01,52.23,51.01,6419370.0,27571.6313
2014-02-03,48.85,51.09,51.49,48.71,9526516.0,26357.6162
2014-02-04,48.24,49.23,49.28,46.64,15607883.0,26028.4832
2014-02-05,46.37,47.74,47.74,46.27,16105923.0,25019.5018
2014-02-06,47.18,46.36,47.4,45.9,8944202.0,25456.5472
2014-02-07,48.82,47.64,48.92,47.41,9815638.0,26341.4293
2014-02-10,47.36,48.62,48.62,47.01,7970110.0,25553.6684
2014-02-11,47.82,47.6,48.44,47.53,6581110.0,25801.8671
2014-02-12,47.64,47.97,48.35,47.3,5882492.0,25704.7459
2014-02-13,49.01,47.37,49.04,47.34,6816801.0,26443.9462
2014-02-14,49.86,48.74,50.16,48.37,7064569.0,26902.5741
