Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2014-01-02,102.03,103.64,103.65,101.83,878923.0,10727.2574,SJM
2014-01-03,101.51,102.05,102.324,101.37,620874.0,10672.5855,SJM
2014-01-06,100.9,101.97,101.99,100.61,776228.0,10608.4512,SJM
2014-01-07,101.52,102.12,102.47,101.26,817810.0,10673.6369,SJM
2014-01-08,98.17,101.29,101.29,97.89,1424205.0,10321.4237,SJM
2014-01-09,97.98,98.15,98.3,97.67,1168315.0,10301.4475,SJM
2014-01-10,98.42,98.0,98.72,97.7,908134.0,10347.7083,SJM
2014-01-13,97.39,98.33,98.99,97.115,1055344.0,10239.4159,SJM
2014-01-14,99.34,97.52,99.52,97.42,972475.0,10444.4355,SJM
2014-01-15,98.69,99.34,99.88,98.39,907041.0,10376.0956,SJM
2014-01-16,98.55,98.69,98.99,98.11,623853.0,10361.3763,SJM
2014-01-17,97.2,98.59,98.6,97.07,668072.0,10219.4396,SJM
2014-01-21,97.2,97.8,97.93,96.37,875040.0,10219.4396,SJM
2014-01-22,98.45,97.61,98.855,97.424,832073.0,10350.8624,SJM
2014-01-23,98.08,98.03,98.42,97.6,717096.0,10311.9613,SJM
2014-01-24,97.97,97.86,98.78,97.19,1076731.0,10300.3961,SJM
2014-01-27,98.63,98.05,99.33,97.81,997765.0,10369.7873,SJM
2014-01-28,99.31,98.51,99.68,98.43,931171.0,10441.2813,SJM
2014-01-29,97.11,98.14,98.42,96.6,1081606.0,10209.9772,SJM
2014-01-30,97.86,97.66,98.17,97.295,566602.0,10288.8309,SJM
2014-01-31,96.39,96.62,97.76,96.3,932629.0,10134.2776,SJM
2014-02-03,93.93,96.39,96.502,93.78,1119759.0,9875.6375,SJM
2014-02-04,93.71,94.24,94.59,93.36,746440.0,9852.507,SJM
2014-02-05,92.82,93.11,93.29,91.935,1105939.0,9758.934,SJM
